0.8000000000000000,1.1000000000000001,0.0014713445822420,0.0000000000000000,0.0000010000000000
0.9000000000000000,0.1000000000000000,0.0150298255395618,0.0000000000000000,0.0000010000000000
0.9000000000000000,0.2000000000000000,0.0138782427884068,0.0000000000000000,0.0000010000000000
0.9000000000000000,0.3000000000000000,0.0121553646885974,0.0000000000000000,0.0000010000000000
0.9000000000000000,0.4000000000000000,0.0101031995101075,0.0000000000000000,0.0000010000000000
0.9000000000000000,0.5000000000000000,0.0079745241188884,0.0000000000000000,0.0000010000000000
0.9000000000000000,0.6000000000000000,0.0059828440611019,0.0000000000000000,0.0000010000000000
0.9000000000000000,0.7000000000000001,0.0042715926302448,0.0000000000000000,0.0000010000000000
0.9000000000000000,0.8000000000000000,0.0029067826787260,0.0000000000000000,0.0000010000000000
0.9000000000000000,0.9000000000000000,0.0018888567587369,0.0000000000000000,0.0000010000000000
0.9000000000000000,1.0000000000000000,0.0011747870307459,0.0000000000000000,0.0000010000000000
0.9000000000000000,1.1000000000000001,0.0007013176514907,0.0000000000000000,0.0000010000000000
1.0000000000000000,0.1000000000000000,0.0073456739141634,0.0000000000000000,0.0000010000000000
1.0000000000000000,0.2000000000000000,0.0067735115696553,0.0000000000000000,0.0000010000000000
1.0000000000000000,0.3000000000000000,0.0059187466556797,0.0000000000000000,0.0000010000000000
1.0000000000000000,0.4000000000000000,0.0049028890080737,0.0000000000000000,0.0000010000000000
1.0000000000000000,0.5000000000000000,0.0038524057344694,0.0000000000000000,0.0000010000000000
1.0000000000000000,0.6000000000000000,0.0028734850489594,0.0000000000000000,0.0000010000000000
1.0000000000000000,0.7000000000000001,0.0020366817982144,0.0000000000000000,0.0000010000000000
1.0000000000000000,0.8000000000000000,0.0013735123001280,0.0000000000000000,0.0000010000000000
1.0000000000000000,0.9000000000000000,0.0008827388502241,0.0000000000000000,0.0000010000000000
1.0000000000000000,1.0000000000000000,0.0005417237263235,0.0000000000000000,0.0000010000000000
1.0000000000000000,1.1000000000000001,0.0003182075342912,0.0000000000000000,0.0000010000000000
1.1000000000000001,0.1000000000000000,0.0033835274917494,0.0000000000000000,0.0000010000000000
1.1000000000000001,0.2000000000000000,0.0031161691644100,0.0000000000000000,0.0000010000000000
1.1000000000000001,0.3000000000000000,0.0027172832120259,0.0000000000000000,0.0000010000000000
1.1000000000000001,0.4000000000000000,0.0022441796669818,0.0000000000000000,0.0000010000000000
1.1000000000000001,0.5000000000000000,0.0017563117672564,0.0000000000000000,0.0000010000000000
1.1000000000000001,0.6000000000000000,0.0013033272388561,0.0000000000000000,0.0000010000000000
1.1000000000000001,0.7000000000000001,0.0009178775835932,0.0000000000000000,0.0000010000000000
1.1000000000000001,0.8000000000000000,0.0006141378273621,0.0000000000000000,0.0000010000000000
1.1000000000000001,0.9000000000000000,0.0003909156213508,0.0000000000000000,0.0000010000000000
1.1000000000000001,1.0000000000000000,0.0002371149667408,0.0000000000000000,0.0000010000000000
1.1000000000000001,1.1000000000000001,0.0001373333494634,0.0000000000000000,0.0000010000000000
